subtipo_hecho,latitud,longitud,peso
HURTO,-11.982,-76.948,1
HURTO,-11.981,-77.107,1
HURTO,-11.981,-77.097,1
HURTO,-11.981,-77.059,2
HURTO,-11.981,-77.057,1
HURTO,-11.981,-77.049,1
HURTO,-11.981,-77.001,1
HURTO,-11.981,-76.986,1
HURTO,-11.981,-76.946,1
HURTO,-11.981,-76.936,1
HURTO,-11.981,-76.893,1
HURTO,-11.98,-77.129,1
HURTO,-11.98,-77.126,2
HURTO,-11.98,-77.121,2
HURTO,-11.98,-77.11,1
HURTO,-11.98,-77.059,2
HURTO,-11.98,-77.057,1
HURTO,-11.98,-77.047,1
HURTO,-11.98,-77.046,1
HURTO,-11.98,-77.005,1
HURTO,-11.98,-76.914,1
HURTO,-11.979,-77.128,1
HURTO,-11.979,-77.125,1
HURTO,-11.979,-77.107,1
HURTO,-11.979,-77.057,1
HURTO,-11.979,-77.056,1
HURTO,-11.979,-77.048,1
HURTO,-11.979,-77.006,1
HURTO,-11.979,-76.909,1
HURTO,-11.979,-75.297,1
HURTO,-11.978,-77.128,1
HURTO,-11.978,-77.078,1
HURTO,-11.978,-77.063,1
HURTO,-11.978,-77.06,1
HURTO,-11.978,-77.052,2
HURTO,-11.978,-77.05,1
HURTO,-11.978,-77.049,1
HURTO,-11.978,-77.047,1
HURTO,-11.978,-77.042,1
HURTO,-11.978,-77.04,1
HURTO,-11.978,-77.038,1
HURTO,-11.978,-76.942,1
HURTO,-11.977,-77.127,1
HURTO,-11.977,-77.119,1
HURTO,-11.977,-77.061,1
HURTO,-11.977,-77.01,1
HURTO,-11.977,-76.998,2
HURTO,-11.977,-76.994,1
HURTO,-11.977,-76.992,1
HURTO,-11.977,-76.939,1
HURTO,-11.977,-75.261,1
HURTO,-11.977,-75.252,1
HURTO,-11.976,-77.129,4
HURTO,-11.976,-77.125,1
HURTO,-11.976,-77.035,1
HURTO,-11.976,-76.941,1
HURTO,-11.976,-75.26,1
HURTO,-11.976,-75.256,1
HURTO,-11.975,-77.113,1
HURTO,-11.975,-77.0,3
HURTO,-11.975,-76.897,1
HURTO,-11.975,-76.885,1
HURTO,-11.975,-75.328,9
HURTO,-11.975,-75.307,1
HURTO,-11.974,-77.118,1
HURTO,-11.974,-77.116,1
HURTO,-11.974,-77.087,1
HURTO,-11.974,-77.068,1
HURTO,-11.974,-77.045,1
HURTO,-11.974,-77.003,2
HURTO,-11.974,-76.884,1
HURTO,-11.974,-75.267,1
HURTO,-11.974,-75.256,1
HURTO,-11.973,-77.066,1
HURTO,-11.973,-77.046,2
HURTO,-11.973,-77.01,1
HURTO,-11.973,-77.008,2
HURTO,-11.973,-77.003,1
HURTO,-11.973,-76.993,1
HURTO,-11.973,-76.942,1
HURTO,-11.972,-77.125,1
HURTO,-11.972,-77.108,1
HURTO,-11.972,-77.099,1
HURTO,-11.972,-77.075,1
HURTO,-11.972,-76.997,2
HURTO,-11.972,-76.939,1
HURTO,-11.972,-75.252,1
HURTO,-11.971,-77.124,1
HURTO,-11.971,-77.122,2
HURTO,-11.971,-77.079,1
HURTO,-11.971,-77.068,1
HURTO,-11.971,-75.255,1
HURTO,-11.97,-77.096,1
HURTO,-11.97,-77.073,1
HURTO,-11.97,-77.006,1
HURTO,-11.969,-77.125,1
HURTO,-11.969,-76.993,1
HURTO,-11.969,-76.891,1
HURTO,-11.969,-75.27,1
HURTO,-11.968,-77.12,1
HURTO,-11.968,-77.004,4
HURTO,-11.968,-75.309,2
HURTO,-11.968,-75.244,7
HURTO,-11.967,-77.092,1
HURTO,-11.967,-77.068,1
HURTO,-11.967,-76.936,1
HURTO,-11.967,-75.314,1
HURTO,-11.967,-75.311,1
HURTO,-11.967,-75.307,1
HURTO,-11.966,-77.076,2014
HURTO,-11.966,-77.004,1
HURTO,-11.966,-76.991,1
HURTO,-11.966,-75.308,1
HURTO,-11.966,-75.301,1
HURTO,-11.965,-75.309,1
HURTO,-11.964,-77.126,1
HURTO,-11.964,-77.097,1
HURTO,-11.964,-77.077,1
HURTO,-11.964,-77.076,1
HURTO,-11.964,-77.055,1
HURTO,-11.964,-76.333,2
HURTO,-11.964,-75.248,1
HURTO,-11.963,-77.111,1
HURTO,-11.963,-77.062,1921
HURTO,-11.963,-77.059,1
HURTO,-11.963,-76.936,1
HURTO,-11.963,-75.273,1
HURTO,-11.963,-75.247,1
HURTO,-11.962,-77.062,1
HURTO,-11.962,-77.055,1
HURTO,-11.962,-75.311,1
HURTO,-11.961,-76.988,2
HURTO,-11.96,-77.076,1
HURTO,-11.96,-77.053,1
HURTO,-11.96,-76.988,8
HURTO,-11.96,-76.987,1
HURTO,-11.96,-76.985,1
HURTO,-11.959,-77.076,2
HURTO,-11.959,-77.073,1
HURTO,-11.959,-77.069,2
HURTO,-11.959,-76.995,2
HURTO,-11.959,-76.987,1
HURTO,-11.959,-76.986,1
HURTO,-11.959,-75.314,1
HURTO,-11.958,-77.087,1
HURTO,-11.958,-77.079,1
HURTO,-11.958,-76.99,1
HURTO,-11.958,-76.986,1
HURTO,-11.958,-75.368,1
HURTO,-11.957,-77.102,1
HURTO,-11.957,-77.069,1
HURTO,-11.957,-77.0,1
HURTO,-11.957,-76.998,1
HURTO,-11.957,-76.995,1
HURTO,-11.957,-76.991,1
HURTO,-11.957,-76.988,1
HURTO,-11.956,-77.06,1
HURTO,-11.956,-77.059,1
HURTO,-11.956,-76.995,1
HURTO,-11.956,-76.993,3
HURTO,-11.956,-76.992,2
HURTO,-11.956,-75.284,2
HURTO,-11.955,-77.074,1
HURTO,-11.955,-77.06,5
HURTO,-11.955,-77.058,1
HURTO,-11.955,-76.982,1
HURTO,-11.955,-75.306,1
HURTO,-11.954,-77.076,1
HURTO,-11.954,-77.07,1
HURTO,-11.954,-77.057,1
HURTO,-11.954,-76.992,1
HURTO,-11.954,-76.99,1
HURTO,-11.954,-75.281,1
HURTO,-11.954,-75.28,1
HURTO,-11.953,-77.065,1
HURTO,-11.953,-77.052,1
HURTO,-11.952,-77.06,1
HURTO,-11.952,-77.059,1
HURTO,-11.952,-77.054,1
HURTO,-11.952,-77.051,1
HURTO,-11.952,-76.992,1
HURTO,-11.952,-76.988,2
HURTO,-11.952,-75.255,1
HURTO,-11.951,-77.06,1
HURTO,-11.951,-77.056,2
HURTO,-11.951,-77.053,1
HURTO,-11.951,-76.981,1
HURTO,-11.95,-77.062,1
HURTO,-11.95,-77.061,1
HURTO,-11.95,-77.052,1
HURTO,-11.95,-76.994,1
HURTO,-11.95,-75.257,1
HURTO,-11.949,-77.091,1
HURTO,-11.949,-77.059,1
HURTO,-11.949,-77.058,2
HURTO,-11.949,-77.056,1
HURTO,-11.949,-76.981,2
HURTO,-11.948,-77.061,1
HURTO,-11.948,-77.049,1
HURTO,-11.948,-76.985,4
HURTO,-11.948,-76.974,1
HURTO,-11.948,-75.326,1
HURTO,-11.948,-75.292,1
HURTO,-11.948,-75.289,1
HURTO,-11.948,-75.286,1
HURTO,-11.948,-75.284,1
HURTO,-11.948,-75.282,1
HURTO,-11.947,-77.061,1
HURTO,-11.947,-77.06,1
HURTO,-11.947,-77.059,2
HURTO,-11.947,-76.986,1
HURTO,-11.947,-76.985,2
HURTO,-11.947,-76.97,1
HURTO,-11.947,-76.716,1
HURTO,-11.947,-75.291,4
HURTO,-11.947,-75.282,1
HURTO,-11.946,-77.071,1
HURTO,-11.946,-77.067,1
HURTO,-11.946,-77.06,6
HURTO,-11.946,-77.057,2
HURTO,-11.946,-76.986,1
HURTO,-11.946,-76.71,1
HURTO,-11.946,-75.287,1
HURTO,-11.946,-75.246,5
HURTO,-11.945,-77.029,1
HURTO,-11.944,-77.058,4
HURTO,-11.944,-76.986,1
HURTO,-11.944,-76.982,1
HURTO,-11.944,-75.296,1
HURTO,-11.944,-75.259,1
HURTO,-11.943,-77.062,1
HURTO,-11.943,-77.059,1
HURTO,-11.943,-77.056,1
HURTO,-11.943,-76.953,1
HURTO,-11.943,-76.63,2
HURTO,-11.943,-76.507,1
HURTO,-11.943,-75.292,1
HURTO,-11.942,-77.071,1
HURTO,-11.942,-77.062,1
HURTO,-11.942,-77.06,7
HURTO,-11.942,-77.039,1
HURTO,-11.942,-76.709,1
HURTO,-11.942,-75.513,13
HURTO,-11.941,-77.05,4
HURTO,-11.941,-76.986,1
HURTO,-11.941,-76.985,1
HURTO,-11.941,-76.974,1
HURTO,-11.941,-76.642,7
HURTO,-11.941,-75.285,1
HURTO,-11.94,-77.05,1
HURTO,-11.94,-76.98,1
HURTO,-11.94,-75.259,1
HURTO,-11.939,-76.987,1
HURTO,-11.939,-75.308,1
HURTO,-11.938,-77.075,2
HURTO,-11.938,-77.071,1
HURTO,-11.938,-77.059,1
HURTO,-11.938,-77.055,1
HURTO,-11.938,-77.039,1
HURTO,-11.938,-76.997,1
HURTO,-11.938,-76.7,1
HURTO,-11.938,-76.697,1
HURTO,-11.938,-76.696,1
HURTO,-11.938,-76.694,1
HURTO,-11.938,-75.26,1
HURTO,-11.937,-77.065,2
HURTO,-11.937,-77.049,1
HURTO,-11.937,-77.048,1
HURTO,-11.937,-77.046,1
HURTO,-11.937,-76.998,1
HURTO,-11.937,-76.989,1
HURTO,-11.937,-76.966,1
HURTO,-11.937,-76.698,1
HURTO,-11.937,-76.696,2
HURTO,-11.937,-75.34,1
HURTO,-11.937,-75.287,35
HURTO,-11.936,-76.699,1
HURTO,-11.936,-76.698,2
HURTO,-11.936,-76.697,1
HURTO,-11.936,-76.694,1
HURTO,-11.936,-75.336,1
HURTO,-11.935,-77.077,1
HURTO,-11.935,-77.057,1
HURTO,-11.935,-77.056,3
HURTO,-11.935,-77.046,2
HURTO,-11.935,-76.697,1
HURTO,-11.934,-77.059,1
HURTO,-11.934,-77.05,1
HURTO,-11.934,-77.047,2
HURTO,-11.934,-76.716,1
HURTO,-11.934,-76.694,2
HURTO,-11.934,-76.693,1
HURTO,-11.933,-77.092,1
HURTO,-11.933,-76.693,1
HURTO,-11.932,-76.989,2
HURTO,-11.932,-75.339,1
HURTO,-11.931,-77.05,1
HURTO,-11.93,-77.07,1
HURTO,-11.93,-76.979,1
HURTO,-11.93,-76.966,1
HURTO,-11.93,-76.964,1
HURTO,-11.929,-76.958,1
HURTO,-11.929,-75.353,3
HURTO,-11.928,-76.961,1
HURTO,-11.928,-76.685,1
HURTO,-11.927,-77.075,1
HURTO,-11.927,-77.055,1
HURTO,-11.927,-77.049,1
HURTO,-11.927,-76.663,1
HURTO,-11.927,-76.662,1
HURTO,-11.927,-76.661,1
HURTO,-11.927,-76.651,1
HURTO,-11.927,-76.648,1
HURTO,-11.926,-76.664,1
HURTO,-11.926,-76.561,4
HURTO,-11.925,-77.043,1
HURTO,-11.925,-76.959,1
HURTO,-11.925,-76.685,2
HURTO,-11.925,-76.666,1
HURTO,-11.925,-75.311,1
HURTO,-11.924,-77.045,1
HURTO,-11.924,-76.665,2
HURTO,-11.924,-76.662,2
HURTO,-11.924,-76.661,1
HURTO,-11.924,-76.66,1
HURTO,-11.924,-75.319,2
HURTO,-11.922,-75.319,1
HURTO,-11.921,-76.667,1
HURTO,-11.92,-75.321,1
HURTO,-11.92,-75.317,1
HURTO,-11.92,-75.315,2
HURTO,-11.92,-75.313,1
HURTO,-11.919,-77.041,1
HURTO,-11.919,-76.95,1
HURTO,-11.919,-75.326,46
HURTO,-11.919,-75.318,1
HURTO,-11.919,-75.315,4
HURTO,-11.919,-75.314,1
HURTO,-11.919,-75.313,1
HURTO,-11.918,-77.075,1
HURTO,-11.918,-75.323,3
HURTO,-11.918,-75.313,3
HURTO,-11.918,-75.312,1
HURTO,-11.918,-75.311,4
HURTO,-11.917,-77.041,1
HURTO,-11.917,-75.318,1
HURTO,-11.917,-75.316,1
HURTO,-11.916,-77.056,1
HURTO,-11.916,-77.041,1
HURTO,-11.916,-77.037,1
HURTO,-11.916,-77.034,1
HURTO,-11.916,-77.029,1
HURTO,-11.916,-76.969,1
HURTO,-11.916,-76.667,1
HURTO,-11.916,-75.316,1
HURTO,-11.916,-75.312,1
HURTO,-11.916,-75.31,1
HURTO,-11.915,-77.048,3
HURTO,-11.915,-75.8,3
HURTO,-11.914,-77.076,1
HURTO,-11.914,-77.039,5
HURTO,-11.914,-77.029,1
HURTO,-11.914,-76.963,1
HURTO,-11.914,-76.501,4
HURTO,-11.914,-75.306,1
HURTO,-11.913,-77.039,2
HURTO,-11.913,-77.018,42
HURTO,-11.913,-77.015,2
HURTO,-11.913,-76.603,1
HURTO,-11.913,-75.316,1
HURTO,-11.912,-77.022,1
HURTO,-11.912,-76.53,1
HURTO,-11.911,-76.946,1
HURTO,-11.911,-75.36,1
HURTO,-11.91,-75.36,1
HURTO,-11.91,-75.32,1
HURTO,-11.91,-75.319,1
HURTO,-11.909,-77.045,1
HURTO,-11.906,-77.043,1
HURTO,-11.906,-75.332,1
HURTO,-11.904,-69.085,1
HURTO,-11.903,-77.046,1
HURTO,-11.903,-76.664,1
HURTO,-11.903,-75.334,1
HURTO,-11.902,-76.666,1
HURTO,-11.902,-75.325,2
HURTO,-11.901,-77.068,3
HURTO,-11.901,-77.04,1
HURTO,-11.9,-74.312,24
HURTO,-11.899,-77.126,1
HURTO,-11.899,-77.041,1
HURTO,-11.899,-76.957,1
HURTO,-11.899,-75.337,1
HURTO,-11.899,-75.309,1
HURTO,-11.896,-77.068,1
HURTO,-11.896,-77.037,1
HURTO,-11.896,-75.34,1
HURTO,-11.894,-77.037,1
HURTO,-11.894,-75.344,1
HURTO,-11.892,-77.127,1
HURTO,-11.892,-75.345,1
HURTO,-11.892,-75.344,1
HURTO,-11.892,-72.583,5
HURTO,-11.89,-75.354,1
HURTO,-11.89,-75.315,1
HURTO,-11.89,-75.266,1
HURTO,-11.889,-75.392,1
HURTO,-11.887,-77.02,1
HURTO,-11.886,-75.392,1
HURTO,-11.885,-77.063,1
HURTO,-11.883,-77.069,1
HURTO,-11.883,-76.443,1
HURTO,-11.882,-77.028,1
HURTO,-11.882,-77.023,1
HURTO,-11.882,-75.357,2
HURTO,-11.881,-77.069,1
HURTO,-11.881,-77.021,1
HURTO,-11.881,-76.999,1
HURTO,-11.88,-77.058,1
HURTO,-11.88,-75.378,1
HURTO,-11.879,-77.13,1
HURTO,-11.879,-77.018,1
HURTO,-11.879,-75.319,1
HURTO,-11.878,-77.076,1
HURTO,-11.878,-77.019,2
HURTO,-11.878,-77.017,1
HURTO,-11.877,-77.064,1
HURTO,-11.877,-76.445,3
HURTO,-11.877,-75.293,1
HURTO,-11.876,-77.11,1
HURTO,-11.876,-77.017,2
HURTO,-11.875,-77.017,1
HURTO,-11.875,-77.016,1
HURTO,-11.875,-76.523,1
HURTO,-11.875,-75.153,6
HURTO,-11.874,-77.126,1
HURTO,-11.874,-77.027,1
HURTO,-11.874,-75.294,1
HURTO,-11.872,-77.013,1
HURTO,-11.871,-77.018,1
HURTO,-11.871,-77.015,1
HURTO,-11.871,-77.014,1
HURTO,-11.87,-77.021,1
HURTO,-11.87,-75.307,2
HURTO,-11.869,-77.126,1
HURTO,-11.869,-77.071,1
HURTO,-11.869,-75.431,1
HURTO,-11.868,-77.078,1
HURTO,-11.868,-77.072,2
HURTO,-11.868,-77.013,1
HURTO,-11.867,-77.074,1
HURTO,-11.867,-76.645,1
HURTO,-11.866,-75.372,1
HURTO,-11.865,-77.08,1103
HURTO,-11.865,-77.075,1
HURTO,-11.864,-77.077,1
HURTO,-11.864,-77.075,1
HURTO,-11.864,-77.073,1
HURTO,-11.863,-77.077,1
HURTO,-11.863,-77.008,1
HURTO,-11.862,-77.091,1
HURTO,-11.862,-76.122,1
HURTO,-11.862,-75.413,1
HURTO,-11.861,-77.089,1
HURTO,-11.861,-77.071,1
HURTO,-11.859,-77.072,1
HURTO,-11.859,-77.046,1
HURTO,-11.858,-77.125,1
HURTO,-11.858,-77.095,1
HURTO,-11.858,-77.077,1
HURTO,-11.858,-77.004,1
HURTO,-11.858,-76.649,35
HURTO,-11.857,-77.129,1
HURTO,-11.857,-77.085,2
HURTO,-11.857,-77.04,1
HURTO,-11.856,-77.125,1
HURTO,-11.855,-77.081,1
HURTO,-11.855,-77.074,1
HURTO,-11.855,-75.354,1
HURTO,-11.855,-74.694,1
HURTO,-11.854,-77.125,2
HURTO,-11.854,-77.092,1
HURTO,-11.854,-77.063,1
HURTO,-11.854,-77.008,1
HURTO,-11.854,-77.0,1
HURTO,-11.854,-75.392,2
HURTO,-11.853,-77.07,1
HURTO,-11.853,-75.508,1
HURTO,-11.852,-77.076,1
HURTO,-11.851,-77.082,1
HURTO,-11.85,-76.537,1
HURTO,-11.847,-77.14,1
HURTO,-11.847,-75.384,1
HURTO,-11.846,-75.383,1
HURTO,-11.845,-75.342,2
HURTO,-11.843,-77.136,1
HURTO,-11.843,-75.398,1
HURTO,-11.841,-77.135,1
HURTO,-11.841,-77.065,1
HURTO,-11.84,-72.945,1
HURTO,-11.839,-77.112,1
HURTO,-11.839,-75.337,7
HURTO,-11.837,-77.027,1375
HURTO,-11.836,-77.116,1
HURTO,-11.836,-77.11,1
HURTO,-11.836,-75.277,1
HURTO,-11.834,-77.074,1
HURTO,-11.833,-77.117,1
HURTO,-11.832,-77.145,1
HURTO,-11.832,-77.125,303
HURTO,-11.832,-75.432,1
HURTO,-11.831,-77.149,1
HURTO,-11.83,-77.112,1
HURTO,-11.829,-77.153,1
HURTO,-11.829,-77.117,1
HURTO,-11.827,-77.125,1
HURTO,-11.827,-77.04,1
HURTO,-11.826,-77.123,1
HURTO,-11.825,-77.12,1
HURTO,-11.825,-77.081,1
HURTO,-11.824,-77.131,1
HURTO,-11.823,-77.127,1
HURTO,-11.823,-75.298,1
HURTO,-11.821,-75.541,1
HURTO,-11.82,-75.394,1
HURTO,-11.818,-75.51,2
HURTO,-11.818,-75.391,1
HURTO,-11.816,-76.774,238
HURTO,-11.816,-76.379,28
HURTO,-11.816,-75.453,1
HURTO,-11.814,-76.628,1
HURTO,-11.81,-77.161,119
HURTO,-11.809,-75.431,1
HURTO,-11.808,-75.425,1
HURTO,-11.808,-75.424,3
HURTO,-11.802,-75.44,1
HURTO,-11.799,-75.444,1
HURTO,-11.792,-75.487,1
HURTO,-11.789,-75.518,1
HURTO,-11.786,-77.158,1
HURTO,-11.781,-77.179,226
HURTO,-11.781,-75.487,15
HURTO,-11.78,-75.501,1
HURTO,-11.78,-75.495,1
HURTO,-11.78,-75.494,1
HURTO,-11.779,-75.494,1
HURTO,-11.778,-75.5,1
HURTO,-11.778,-75.498,1
HURTO,-11.778,-75.497,1
HURTO,-11.778,-75.496,1
HURTO,-11.776,-75.498,1
HURTO,-11.775,-75.501,1
HURTO,-11.775,-75.5,1
HURTO,-11.774,-75.502,1
HURTO,-11.774,-75.499,1
HURTO,-11.773,-75.5,3
HURTO,-11.772,-75.496,1
HURTO,-11.771,-75.491,1
HURTO,-11.771,-75.388,2
HURTO,-11.77,-75.502,1
HURTO,-11.769,-76.3,1
HURTO,-11.769,-75.475,1
HURTO,-11.768,-75.669,1
HURTO,-11.768,-75.5,51
HURTO,-11.765,-76.305,1
HURTO,-11.763,-75.073,1
HURTO,-11.762,-76.301,1
HURTO,-11.761,-76.302,1
HURTO,-11.761,-75.438,1
HURTO,-11.76,-75.469,1
HURTO,-11.759,-76.3,2
HURTO,-11.756,-75.532,1
HURTO,-11.754,-75.429,1
HURTO,-11.748,-76.012,1
HURTO,-11.745,-76.289,1
HURTO,-11.745,-76.013,1
HURTO,-11.742,-77.146,1
HURTO,-11.741,-76.057,1
HURTO,-11.733,-76.263,1
HURTO,-11.73,-75.545,1
HURTO,-11.723,-76.075,1
HURTO,-11.721,-77.164,1
HURTO,-11.719,-75.592,2
HURTO,-11.713,-74.804,1
HURTO,-11.71,-76.098,6
HURTO,-11.703,-76.939,1
HURTO,-11.695,-77.195,1
HURTO,-11.695,-76.1,2
HURTO,-11.694,-76.097,1
HURTO,-11.693,-76.097,1
HURTO,-11.688,-76.844,17
HURTO,-11.681,-76.094,1
HURTO,-11.67,-76.147,1
HURTO,-11.663,-75.568,9
HURTO,-11.657,-69.239,2
HURTO,-11.653,-76.238,4
HURTO,-11.651,-76.238,1
HURTO,-11.646,-74.968,1
HURTO,-11.643,-76.234,8
HURTO,-11.64,-76.383,1
HURTO,-11.633,-75.689,1
HURTO,-11.628,-75.829,1
HURTO,-11.613,-77.233,1
HURTO,-11.607,-76.042,1
HURTO,-11.605,-75.857,33
HURTO,-11.603,-76.123,1
HURTO,-11.597,-76.126,1
HURTO,-11.596,-77.257,1
HURTO,-11.594,-76.084,1
HURTO,-11.593,-76.081,2
HURTO,-11.59,-77.264,1
HURTO,-11.589,-77.269,1
HURTO,-11.589,-77.26,1
HURTO,-11.585,-77.272,2
HURTO,-11.58,-77.266,1
HURTO,-11.577,-77.261,1
HURTO,-11.576,-77.263,5
HURTO,-11.574,-77.272,1
HURTO,-11.573,-74.416,1
HURTO,-11.57,-77.267,4
HURTO,-11.567,-77.269,1
HURTO,-11.566,-77.267,1
HURTO,-11.565,-77.27,1
HURTO,-11.564,-77.179,7
HURTO,-11.564,-77.174,1
HURTO,-11.561,-77.266,3
HURTO,-11.561,-76.444,1
HURTO,-11.558,-75.986,5
HURTO,-11.554,-75.95,1
HURTO,-11.553,-77.265,1
HURTO,-11.545,-76.123,8
HURTO,-11.541,-75.928,1
HURTO,-11.541,-75.927,1
HURTO,-11.538,-77.259,1
HURTO,-11.537,-77.258,1
HURTO,-11.531,-77.247,159
HURTO,-11.531,-73.815,8
HURTO,-11.528,-75.916,1
HURTO,-11.525,-75.899,1
HURTO,-11.525,-75.898,2
HURTO,-11.523,-75.91,1
HURTO,-11.522,-75.91,1
HURTO,-11.522,-75.908,1
HURTO,-11.521,-75.9,1
HURTO,-11.519,-75.9,3
HURTO,-11.518,-75.901,1
HURTO,-11.518,-75.9,1
HURTO,-11.513,-77.297,1
HURTO,-11.51,-75.653,1
HURTO,-11.509,-75.653,1
HURTO,-11.503,-77.228,2
HURTO,-11.502,-77.224,1
HURTO,-11.502,-77.217,1
HURTO,-11.501,-77.215,1
HURTO,-11.498,-77.213,1
HURTO,-11.497,-77.21,1
HURTO,-11.497,-77.209,4
HURTO,-11.495,-77.206,1
HURTO,-11.495,-74.241,204
HURTO,-11.494,-77.207,1
HURTO,-11.493,-77.206,1
HURTO,-11.491,-77.295,1
HURTO,-11.491,-77.201,1
HURTO,-11.487,-77.304,2
HURTO,-11.475,-76.583,13
HURTO,-11.467,-77.353,1
HURTO,-11.463,-74.649,6
HURTO,-11.455,-74.663,1
HURTO,-11.45,-74.467,3
HURTO,-11.45,-73.034,1
HURTO,-11.448,-77.345,1
HURTO,-11.448,-77.223,87
HURTO,-11.443,-74.518,1
HURTO,-11.441,-74.516,1
HURTO,-11.44,-75.992,1
HURTO,-11.438,-74.484,1
HURTO,-11.437,-74.491,1
HURTO,-11.435,-75.65,109
HURTO,-11.435,-74.48,1
HURTO,-11.435,-69.679,17
HURTO,-11.434,-74.491,1
HURTO,-11.433,-74.49,1
HURTO,-11.432,-74.487,1
HURTO,-11.431,-74.49,2
HURTO,-11.43,-74.488,3
HURTO,-11.429,-74.489,1
HURTO,-11.428,-75.691,1
HURTO,-11.426,-75.923,1
HURTO,-11.426,-75.691,1
HURTO,-11.426,-74.49,2
HURTO,-11.423,-74.489,1
HURTO,-11.422,-75.694,1
HURTO,-11.42,-75.692,1
HURTO,-11.419,-75.695,1
HURTO,-11.419,-75.694,2
HURTO,-11.419,-75.687,1
HURTO,-11.419,-74.453,1
HURTO,-11.416,-75.784,1
HURTO,-11.415,-74.49,1
HURTO,-11.413,-75.684,1
HURTO,-11.411,-75.684,1
HURTO,-11.406,-69.489,1
HURTO,-11.405,-74.487,178
HURTO,-11.404,-69.489,3
HURTO,-11.403,-75.685,1
HURTO,-11.401,-74.607,1
HURTO,-11.397,-75.688,1
HURTO,-11.393,-75.689,1
HURTO,-11.381,-75.881,1
HURTO,-11.378,-75.782,1
HURTO,-11.378,-69.477,1
HURTO,-11.375,-76.378,1
HURTO,-11.366,-75.685,1
HURTO,-11.351,-75.834,1
HURTO,-11.342,-74.526,1
HURTO,-11.337,-74.528,1
HURTO,-11.337,-74.524,1
HURTO,-11.334,-75.668,3
HURTO,-11.334,-74.529,1
HURTO,-11.334,-74.51,1
HURTO,-11.333,-74.53,1
HURTO,-11.332,-74.529,31
HURTO,-11.332,-74.526,1
HURTO,-11.331,-74.531,1
HURTO,-11.331,-74.53,1
HURTO,-11.33,-74.531,1
HURTO,-11.33,-74.528,1
HURTO,-11.329,-74.532,1
HURTO,-11.329,-74.529,1
HURTO,-11.329,-74.484,1
HURTO,-11.328,-74.531,1
HURTO,-11.328,-74.53,1
HURTO,-11.328,-74.528,1
HURTO,-11.327,-74.536,1
HURTO,-11.327,-74.533,1
HURTO,-11.327,-74.532,1
HURTO,-11.326,-74.534,1
HURTO,-11.326,-74.53,1
HURTO,-11.325,-74.53,2
HURTO,-11.325,-74.525,1
HURTO,-11.324,-74.533,4
HURTO,-11.324,-74.532,2
HURTO,-11.324,-74.529,1
HURTO,-11.324,-74.525,1
HURTO,-11.323,-74.532,1
HURTO,-11.323,-74.531,3
HURTO,-11.323,-74.524,1
HURTO,-11.322,-74.533,1
HURTO,-11.318,-74.539,1
HURTO,-11.317,-74.652,1
HURTO,-11.317,-74.537,1
HURTO,-11.316,-74.537,2
HURTO,-11.307,-74.628,1
HURTO,-11.305,-72.998,1
HURTO,-11.291,-74.628,1
HURTO,-11.288,-75.644,2
HURTO,-11.27,-74.637,1
HURTO,-11.266,-74.564,3
HURTO,-11.265,-75.237,2
HURTO,-11.261,-74.646,1
HURTO,-11.258,-74.638,1
HURTO,-11.257,-74.64,1
HURTO,-11.257,-74.639,1
HURTO,-11.256,-74.644,1
HURTO,-11.256,-74.643,1
HURTO,-11.256,-74.641,1
HURTO,-11.256,-74.636,1
HURTO,-11.254,-74.642,1
HURTO,-11.254,-74.636,1
HURTO,-11.253,-74.637,5
HURTO,-11.252,-74.636,1
HURTO,-11.248,-77.427,1
HURTO,-11.239,-74.636,1
HURTO,-11.238,-74.642,2
HURTO,-11.238,-74.633,1
HURTO,-11.235,-77.378,1
HURTO,-11.233,-74.621,99
HURTO,-11.228,-74.646,1
HURTO,-11.225,-74.645,1
HURTO,-11.22,-77.414,1
HURTO,-11.215,-76.587,1
HURTO,-11.215,-74.654,1
HURTO,-11.214,-74.656,1
HURTO,-11.213,-74.665,1
HURTO,-11.21,-74.659,1
HURTO,-11.209,-74.659,1
HURTO,-11.208,-74.661,1
HURTO,-11.208,-74.659,1
HURTO,-11.198,-76.365,2
HURTO,-11.196,-77.568,1
HURTO,-11.195,-77.447,1
HURTO,-11.195,-74.664,1
HURTO,-11.192,-74.663,1
HURTO,-11.191,-77.571,1
HURTO,-11.188,-74.681,1
HURTO,-11.185,-74.676,26
HURTO,-11.185,-74.66,1
HURTO,-11.184,-74.659,1
HURTO,-11.168,-75.995,1
HURTO,-11.166,-75.994,5
HURTO,-11.164,-76.014,1
HURTO,-11.161,-75.994,1
HURTO,-11.16,-75.992,1
HURTO,-11.16,-75.986,1
HURTO,-11.157,-75.405,41
HURTO,-11.152,-77.444,84
HURTO,-11.151,-74.821,1
HURTO,-11.144,-77.286,1
HURTO,-11.143,-77.066,1
HURTO,-11.142,-74.309,2
HURTO,-11.137,-77.197,1
HURTO,-11.134,-75.384,1
HURTO,-11.13,-77.615,1
HURTO,-11.13,-75.366,1
HURTO,-11.13,-75.355,1
HURTO,-11.129,-77.209,25
HURTO,-11.128,-75.367,1
HURTO,-11.127,-75.363,1
HURTO,-11.124,-75.356,2
HURTO,-11.123,-77.611,9
HURTO,-11.123,-75.363,1
HURTO,-11.122,-75.352,1
