lat,lng,peso
-10.760876057812181,-76.2607542035336,1
-10.759695914666235,-77.75868246180718,2
-10.760228830615327,-77.75176966531247,1
-10.758622366324659,-77.76172120078502,1
-10.759285772119888,-77.76131849533765,1
-10.759319099849455,-77.75766074825837,1
-10.759310230768602,-77.7549005594169,1
-10.758941497661382,-77.75370462597427,1
-10.757775220479425,-77.75885245058865,1
-10.7571066662577,-77.76723852186517,1
-10.75661768320977,-77.76591235591869,1
-10.757052463889504,-77.76332724300822,1
-10.75727964115938,-77.75384342157584,1
-10.757027226601451,-77.75207279908713,1
-10.755856770267663,-77.76527861346152,1
-10.755734219375597,-77.7606166161473,1
-10.756032985368035,-77.75967913246063,1
-10.755925114539162,-77.75168516502927,1
-10.756186124230274,-77.56076894375492,1
-10.754883266778876,-77.76384641509988,1
-10.75461122244484,-77.76287593641577,1
-10.755360757141931,-77.76131512492984,3
-10.754690775463436,-77.75967954701176,1
-10.754950173997786,-77.74369509728295,1
-10.755198321072351,-77.62880171789878,1
-10.753636088231993,-77.76365814803273,1
-10.754013316557552,-77.76095753323888,1
-10.754134647798661,-77.76004188613223,1
-10.754254801897384,-77.75462564207827,1
-10.754204438231794,-77.55902869504976,1
-10.752733720766727,-77.76488694044714,3
-10.752908471992546,-77.76010155028251,5
-10.75266940350441,-77.75489093901918,2
-10.753214425238275,-77.7528239208035,1
-10.752303089140922,-77.76590027557978,1
-10.75239512997522,-77.76298834964703,1
-10.751993710369907,-77.7621599113619,2
-10.751601354455696,-77.7598849234591,2
-10.751844027784946,-77.7586732568838,1
-10.752153284326429,-77.75539446992705,1
-10.75169851313358,-76.25929285677806,1
-10.75177462218721,-76.24630418147319,9
-10.751387667867139,-77.76766143575769,1
-10.750746511615567,-77.76686980184883,1
-10.751159578594208,-77.76563856951483,1
-10.751280261228333,-77.76493374938143,1
-10.75121893532821,-77.76203061368227,1
-10.7510251361565,-77.76076612567054,2
-10.751060105658345,-77.75927124618602,1
-10.7511688901605,-77.75709492950695,1
-10.751262225342234,-76.26402698060757,1
-10.750790215368285,-76.26116123328438,1
-10.750607912173011,-76.25910297151007,1
-10.749777766735665,-77.76633751585047,1
-10.750163250425862,-77.76424161312843,1
-10.75020415283087,-77.76313160262374,3
-10.750225867299147,-77.76176328765341,3
-10.750290643940408,-77.76025400211613,5
-10.749958935560246,-77.75412268770081,1
-10.748915679702439,-77.76734806376943,1
-10.74883559787147,-77.76295431652414,1
-10.748855829303254,-77.76091099928948,3
-10.749166133350974,-77.75870758682923,1
-10.749135751195682,-77.7557447072012,1
-10.747854788371646,-77.76617169763625,2
-10.748120441887373,-77.76029043704865,2
-10.748229901448305,-77.75427513345424,2
-10.748100531077043,-77.75262482884557,1
-10.748182332673936,-77.7508614193488,1
-10.748329349823024,-77.57936594336975,1
-10.74673588887818,-77.76529057659596,1
-10.746717510888674,-77.76101135994791,1
-10.747224199759867,-77.76023373695656,1
-10.74734818224038,-77.754757072812,2
-10.746808938050119,-77.75394142630594,1
-10.74723077709931,-77.75290989423377,1
-10.74708525160845,-77.74802973956156,1
-10.74734869179821,-75.29119514977965,38
-10.746218984332193,-77.75192847710943,1
-10.744765678177336,-77.76582642396308,1
-10.744756482842467,-77.7611032415379,1
-10.74523433214009,-77.7559960450955,1
-10.745131268923913,-77.74972825282362,1
-10.745292609264725,-77.74928105459054,1
-10.744340661895771,-77.76396382046458,1
-10.743606262628441,-77.76312126987054,1
-10.743875524839003,-77.75783776419343,1
-10.743966322792641,-77.75338495180547,1
-10.742787601199677,-77.76586362136017,1
-10.74272793827225,-73.7753176818128,59
-10.739754628185564,-77.7413481857976,1
-10.73938676844057,-77.77082030135924,1
-10.739250553681448,-75.27388772627768,1
-10.732876075758305,-77.73868405125529,1
-10.729099392521755,-77.19098427603537,1
-10.723614013879152,-77.77297598045958,1
-10.72386767616589,-76.40983438573153,1
-10.720634760873017,-76.87114128193892,1
-10.720238842814684,-77.77437047003566,1
-10.719708834377508,-76.87321596333943,1
-10.717142918155348,-77.60020958927048,1
-10.70460834815341,-77.78513147291977,1
-10.705273849062342,-76.26064522981356,1
-10.70098692814493,-77.77975612576107,30
-10.69576572437293,-77.77665123500384,4
-10.695053886015517,-76.26460111232791,1
-10.69302553275185,-77.77605297679672,1
-10.691610915363595,-77.78621834134665,1
-10.69105975347976,-76.255951996671,1
-10.68991674231952,-76.25669509246885,1
-10.690356368271459,-76.2560274145112,1
-10.68972623193583,-76.24999568055794,1
-10.689881465560816,-76.24929244871525,33
-10.690076783917709,-76.24306363560594,1
-10.689387064368036,-76.25809040415214,3
-10.688926664943525,-76.25711864919771,2
-10.689389873737213,-76.25569016106407,2
-10.688399037108873,-76.25735255885344,2
-10.687907121150282,-76.25562228225368,1
-10.688248786346133,-76.25139340253979,1
-10.687246489960225,-76.26064352478883,1
-10.686877382747333,-76.25696156199774,2
-10.687357042249648,-76.25483804380447,1
-10.68614927555082,-76.26525029372024,1
-10.686280454478286,-76.25787663076878,1
-10.685935858904163,-76.25669443386518,5
-10.685870587876218,-76.24928841588813,1
-10.68482309131712,-76.25729833471019,1
-10.685195815026466,-76.25515681767267,1
-10.685328600198691,-76.24927061928601,1
-10.685337053074447,-76.24231148332153,1
-10.684059078761239,-76.79585734477122,1
-10.68364332447275,-76.25722893870888,1
-10.684225816772601,-76.25586638808048,3
-10.684194606718926,-76.2547104566183,1
-10.684319288958315,-76.25387838016688,1
-10.683915543780884,-76.24630450634406,2
-10.683856101700842,-76.24394113794077,1
-10.683885655033471,-76.23908509705264,3
-10.682711095805564,-76.25712530325063,1
-10.68301085933198,-76.2561451748251,1
-10.683292434367386,-76.24465645422094,1
-10.682168475895438,-76.25680599403466,1
-10.680870056021263,-76.35429292096833,1
-10.680909502421006,-76.25601919561622,1
-10.680975197496204,-76.2491454215398,1
-10.679853628465048,-76.25461764934995,1
-10.6798900873197,-76.25361757682164,1
-10.67769494008843,-77.82014437242053,1
-10.673931186898017,-77.62611830950709,1
-10.67277711891304,-76.26692046863428,1
-10.673201034275227,-76.25401655438854,1
-10.670857453932328,-76.27222951930229,1
-10.670678244705293,-76.25387167026642,1
-10.67109141413768,-76.2531326970849,1
-10.670776716650128,-76.25087702680133,1
-10.670820168559043,-76.24509305478215,18
-10.670352379042502,-76.25283983208492,1
-10.668934793352301,-77.77886576042329,1
-10.66929584852064,-76.25699294979526,1
-10.668626144662216,-76.24983620800744,2
-10.66775087399784,-76.27203122745902,1
-10.668312220959002,-76.25830708936027,1
-10.668302598401882,-76.25625431499734,1
-10.66792442091607,-76.25520320549266,1
-10.66812408866066,-76.25334941685742,2
-10.667372075312741,-76.2558308950235,3
-10.666966686793733,-76.25510608781853,2
-10.66708972392025,-76.25432518136294,1
-10.667319138806102,-76.25274403350342,1
-10.665758463686196,-76.26585307657244,1
-10.665667938587777,-76.2570382206103,1
-10.66579472485279,-76.25520205973191,3
-10.665742062151987,-76.25427860328497,2
-10.665226807546187,-76.25603330064659,3
-10.665189141639264,-76.2536918034056,1
-10.66523317796776,-76.25324928374138,1
-10.663787949254907,-77.82394507261681,79
-10.663641666336853,-76.25563065120382,1
-10.663826530234612,-76.25489030674018,1
-10.662694826588096,-76.25504802821587,1
-10.661889040724095,-76.25282690162165,1
-10.661089872079552,-76.2567403376648,1
-10.661059390708056,-76.25592758696169,1
-10.657339742854266,-76.1737025341128,2
-10.654374834243804,-76.30198832659251,1
-10.648843619516647,-77.48673597679823,3
-10.648049256886392,-76.16363838460768,1
-10.643958227945557,-75.95099900522638,2
-10.639953871001902,-77.80391599862753,1
-10.637178099349335,-77.51891242596565,1
-10.637019285991338,-75.95677485210912,2
-10.628023391822666,-75.93074162732786,1
-10.623089258223017,-77.67737821654704,1
-10.622743459693279,-75.50581331234872,16
-10.622039068797049,-77.6877729478043,1
-10.621917084380396,-76.99183965644843,2
-10.620683583903697,-77.04082904347254,2
-10.616707013101713,-76.18236687771265,1
-10.562687662236977,-76.57204636907045,14
-10.556183996002828,-76.15674545628022,1
-10.555372014009354,-76.77465279428696,8
-10.550191146560085,-76.14921642566354,9
-10.516177034123503,-75.40193664404772,81
-10.49667251173862,-76.18975653580836,3
-10.48988060581373,-76.52079807388571,1
-10.49033463683232,-76.51190488790641,1
-10.480291697123192,-75.94238504704938,1
-10.479275459099565,-76.34082089132791,1
-10.465895662601465,-76.13778140599739,8
-10.454811668779595,-76.4598217203947,2
-10.453712284871548,-76.20878735267081,1
-10.443647490759355,-76.18805526808586,1
-10.44323863635409,-76.18760499828326,1
-10.43615218201222,-76.34078337046729,1
-10.412207741695404,-76.42893705599577,1
-10.403112990746028,-77.3976526469842,1
-10.38066826791406,-77.36367344132844,3
-10.373939909946449,-76.20174834634773,1
-10.37180944648214,-76.44994904406481,2
-10.3510079046111,-76.17997831918468,1
-10.340376913669331,-76.42213703365442,2
-10.338348643611202,-76.18319929761672,2
-10.333969661574985,-77.34799011238641,1
-10.333824968772143,-75.51093777459063,11
-10.328227735577977,-76.10920437885483,2
-10.321822472340806,-76.19266191900508,11
-10.315751467381213,-74.98195418080262,22
-10.313070482017311,-77.61797879573969,1
-10.301802864613725,-77.1070514892893,1
-10.289076776039737,-77.59535354296342,1
-10.285857319496436,-76.15869407893244,1
-10.284788802360545,-77.50214640461884,3
-10.268606458705353,-71.76188603173243,4
-10.25612368267035,-77.57791405315282,1
-10.21907116737554,-77.1479324105397,7
-10.216267503952471,-76.60297943023839,1
-10.215236741553278,-76.37125484813325,1
-10.20284528399792,-77.50017551540716,1
-10.196666363527875,-77.033980649543,1
-10.195084316038672,-76.26976852603872,3
-10.194256124442532,-75.23405440882347,8
-10.190171920400493,-77.34323686195756,1
-10.178035958636155,-76.16832964446016,1
-10.177167479736507,-77.4658695911972,1
-10.173213136733503,-75.8530613280235,2
-10.168811212408995,-77.6192997032859,1
-10.166393724063008,-76.57686042649601,1
-10.160968615578131,-76.23323393701531,2
-10.159764986554377,-76.23599278716136,1
-10.159187017370947,-76.23315504961994,1
-10.158917366791512,-76.18865464794844,1
-10.154864879915504,-77.15721736954698,1
-10.151875980242876,-77.15606406518278,1
-10.15204332029264,-77.15263240512255,1
-10.152122737609698,-77.02214501985605,1
-10.150731260741578,-77.1548843254696,1
-10.1497932432344,-76.14114661836504,60
-10.149142995861268,-77.15631146001671,1
-10.149317584644445,-76.18889796221384,1
-10.147342553963643,-77.15766717477177,1
-10.14532457921768,-76.19403794826621,1
-10.134933704511047,-75.89489905876584,30
-10.131358670259337,-76.2089128812694,2
-10.13113045850003,-76.2080679282379,1
-10.128797440238468,-76.20290808268899,1
-10.128164521466788,-77.29619254553248,1
-10.127789353538256,-76.20509756967631,1
-10.126803626369435,-76.20604614491491,1
-10.127203338293894,-76.20370879305314,1
-10.126816942255926,-76.20312133368414,1
-10.125801778689382,-76.20489189036151,1
-10.126082036859465,-76.20422927693006,1
-10.125231663613008,-76.20519794421675,1
-10.120982983354487,-76.45388125689962,1
-10.1206628819296,-76.20579015205811,1
-10.117888306614054,-76.20703030625877,1
-10.116261662001898,-77.16413192024258,1
-10.114853794460213,-76.20767178275526,1
-10.114058237578176,-77.05229135374796,1
-10.113926776962117,-77.03182342860988,2
-10.109812748771981,-76.20884786340021,1
-10.106988042118788,-76.60084780386981,1
-10.105748812820341,-76.20965166364445,1
-10.096822275536546,-76.63081744775921,1
-10.091907941327985,-77.53715874784848,1
-10.090279365747334,-77.47511727262061,1
-10.084731240711271,-77.15108711122144,1
-10.079651275531743,-76.21237535306072,1
-10.077290427900952,-76.73666919174767,1
-10.076009407096453,-76.73634115791691,1
-10.075192889006424,-76.73584016457433,1
-10.07279638135406,-76.21181587119612,1
-10.071822696291195,-76.6347250279595,2
-10.072287291903542,-76.19695731019553,2
-10.07069837818299,-78.15381978846091,1
-10.071255221548817,-78.15115782166042,1
-10.066762192779482,-76.77780353279128,2
-10.066034415712299,-78.15112526741018,1
-10.066137382165154,-76.23367772921725,1
-10.06527340858986,-78.15226929455379,59
-10.064265908595083,-78.15314739415146,1
-10.057870487556238,-78.15600098443876,1
-10.057959655689642,-78.14377931955428,1
-10.055302331662679,-76.22280096071592,1
-10.04730984171165,-76.74423142650053,2
-10.04634215154018,-76.2192846114427,1
-10.0418049861221,-76.22015682431656,1
-10.036830494331817,-76.52501299667867,1
-10.036353255207317,-76.21696879596414,1
-10.035951783939522,-76.21605668992723,1
-10.034332259075807,-76.58186952790668,1
-10.022677003383512,-78.03305795284513,1
-10.021674306064655,-76.23264293679205,1
-10.01084141360815,-76.52619122492162,2
-10.009659048862849,-76.52289810230346,1
-10.00475083757567,-76.52291089764907,2
-9.999737169139259,-76.24017474022249,1
-9.995944233719545,-76.0580706499004,2
-9.995155152641427,-76.24210762110445,1
-9.994225760707907,-76.24226200075199,2
-9.99113823998237,-76.24301816382989,1
-9.989897203655929,-76.28709067019759,1
-9.989261874771335,-76.24425734611195,1
-9.98819308781069,-76.24404009596367,1
-9.987025551309763,-77.6470625248254,1
-9.98621355992118,-76.49929490745787,1
-9.984929085064227,-76.24629504996646,1
-9.984661459177234,-76.24388199409613,1
-9.983801528507437,-76.25483473535623,1
-9.98086685870868,-76.24264705566407,1
-9.978933822819211,-76.24533039624764,1
-9.973009641672595,-76.3963057108061,1
-9.972250748912291,-76.24435854549722,1
-9.971684231635658,-76.2429742172554,1
-9.97020117119839,-76.24390180270856,1
-9.969326952897937,-76.25107718123846,1
-9.968799987856617,-76.24876167822323,1
-9.968259507572535,-76.2488506404512,98
-9.967102483200367,-76.25061132766325,1
-9.967377372057367,-76.24728968401337,3
-9.967290345645969,-76.24535334746854,1
-9.966261437095392,-77.13118015703554,2
-9.965356471897799,-76.24538475984374,1
-9.964874674434702,-76.2416539108577,1
-9.963730393763358,-76.24915683867304,1
-9.963101347674906,-76.24595805586642,1
-9.962700338818625,-76.2451455442937,1
-9.963229322740352,-76.24220335310241,1
-9.96213968766115,-77.09727810822082,1
-9.962279410405575,-76.24714370726373,1
-9.960903552643664,-76.24590766485566,2
-9.960064104327305,-76.24962270304025,1
-9.959909373322528,-76.2489535263677,3
-9.959790660075685,-76.24697383274712,1
-9.958963437587173,-76.24737178958551,2
-9.957897895716078,-76.24872792078746,1
-9.957651799748485,-76.2483641269,2
-9.956160748552312,-76.25267501418072,1
-9.955112668849093,-76.25396906261972,1
-9.954825837310633,-76.25126522671582,1
-9.954910955586357,-76.2500386340864,2
-9.955257173676369,-76.24860401241546,1
-9.955099082151992,-76.24715593371836,1
-9.9550257295895,-76.24518443218517,1
-9.954064488129626,-76.25030559528396,1
-9.954257380153344,-76.24892228612096,1
-9.953660455926574,-76.24732861840079,1
-9.953790144990645,-76.24478719354896,2
-9.952014915334313,-76.98966462118852,8
-9.951855951177354,-76.25265450311103,1
-9.951682173862292,-76.2503136669977,3
-9.951291060686112,-76.25295338992211,2
-9.951199701559435,-76.25132231211609,1
-9.950965839002196,-76.24994238708682,1
-9.949760791702918,-76.25274801553184,2
-9.950370996083645,-76.25096976787016,2
-9.949612785479843,-73.7097023569391,8
-9.949036074717695,-76.25275866051612,2
-9.949112615087502,-76.25117876132005,1
-9.949165820449728,-76.24689591817369,1
-9.94826051463388,-76.24939407029882,1
-9.946766740872855,-76.25808316646726,2
-9.946635668668202,-76.24220963186578,1
-9.946069084196123,-76.25965030692325,1
-9.945638063444196,-76.25307568879062,2
-9.945740961907651,-76.24987674845727,1
-9.94601515909802,-76.24281441471257,1
-9.945860779056698,-76.24078142996906,1
-9.945052012656664,-76.25281137984639,3
-9.944953021273431,-76.24416866795121,1
-9.944353562930386,-76.23885114584262,1
-9.94284298921976,-76.24596079241418,1
-9.942357740284413,-76.24992210186817,1
-9.941746332042465,-76.23939934830615,6
-9.940740042456433,-76.25719339391924,1
-9.941210338169956,-76.25365545304263,1
-9.941141069775172,-76.25316793913336,1
-9.941014951697154,-76.2500495875822,1
-9.940922669674455,-76.23925066081425,1
-9.940170117070606,-76.25228911795847,1
-9.939926010876293,-76.2502330648251,3
-9.940161770341415,-76.2489570821369,2
-9.940355607423143,-76.24666477707889,1
-9.940397977960133,-76.24513904065608,1
-9.940319079153666,-76.23614127363824,1
-9.938766199439868,-76.25194868753049,3
-9.938630854950093,-76.25111460582585,8
-9.939058427040575,-76.2486716671616,1
-9.93898985283724,-76.24809772156588,3
-9.939282521464742,-76.24700764619799,1
-9.938959174917857,-76.24297328857281,3
-9.939284276078395,-76.2407743457639,1
-9.93891102853504,-76.23894887524847,1
-9.938653393065936,-76.23820867591988,1
-9.939243441168557,-76.2373008102347,1
-9.937788349025555,-76.25664978036265,1
-9.938381198061746,-76.25575874960428,1
-9.938099602206943,-76.25338162783177,2
-9.938311401193737,-76.25174277681253,1
-9.938118019646724,-76.24992752176487,1
-9.938261170464289,-76.24698488461198,1
-9.938101356007902,-76.23939021665679,1
-9.937065981755113,-77.54077530875489,2
-9.937159527101775,-76.2372415479886,1
-9.93687470244042,-76.22681761502945,399
-9.935664918358993,-76.25338730540211,1
-9.936079523700716,-76.24476291708027,2
-9.935246125474821,-76.2493815684253,2
-9.935183421793443,-76.24421128567674,1
-9.934716799341203,-76.24318537742998,1
-9.934942688221385,-76.24127399308951,1
-9.934035991174154,-76.68801515344305,1
-9.934280290622793,-76.24817304963231,2
-9.93404021815334,-76.24560536961941,1
-9.934177206397313,-76.24393602496531,1
-9.933645469497717,-76.23994681773995,2
-9.932692743912467,-77.67822330429591,1
-9.933332877966537,-76.25207304844902,1
-9.932986677208591,-76.25030081760451,1
-9.933219953323588,-76.24878997659819,1
-9.93307137832838,-76.24413507260307,2
-9.932698521601399,-76.24279842733328,1
-9.932977988384089,-76.24010264320005,1
-9.933132627765303,-76.23860899420791,2
-9.933233689316715,-76.23826310270219,3
-9.932759740112475,-76.2363987808849,1
-9.931900385587708,-76.2489241395669,1
-9.932025547631659,-76.24763763743994,1
-9.93222601251691,-76.24688235675607,1
-9.932132602900674,-76.2463314211818,1
-9.93163212525861,-76.24496761569404,2
-9.931983928049915,-76.24067241045108,1
-9.932079440575006,-76.24039479514569,1
-9.931982862366121,-76.23826647022973,1
-9.93077680919528,-76.25174835075511,1
-9.931127912850798,-76.24968487431474,1
-9.931257035103252,-76.2468342715033,1
-9.930932051105328,-76.2436067518691,2
-9.930867836717214,-76.24332782725632,1
-9.930829825597632,-76.24196345878734,3
-9.930694409927387,-76.24085200422188,2
-9.931103060703448,-76.2398378842237,1
-9.931339716083016,-76.23876521230773,2
-9.930633321133094,-76.23766589916391,1
-9.93105199045805,-76.23611068684352,3
-9.929901393992262,-76.25136562928576,3
-9.929866955741497,-76.25011004646842,1
-9.92996278903304,-76.24686270818928,1
-9.93023579397621,-76.24622923513013,2
-9.929795885559907,-76.24475202163876,1
-9.929756998420556,-76.24422418843382,7
-9.929957619531185,-76.24339194927809,3
-9.930009151071532,-76.24199353538063,1
-9.930308849453498,-76.24081883074288,2
-9.9303328386708,-76.24012027572756,6
-9.93012834812355,-76.23880088336037,2
-9.930151323075586,-76.2370492765327,2
-9.92863707483923,-76.25326262830616,1
-9.928773101806046,-76.24832755328497,1
-9.928872060563792,-76.24383153026807,5
-9.928985881528787,-76.24309142816992,5
-9.929266105975419,-76.24166978098566,3
-9.928617234662253,-76.23896779595314,2
-9.929099967441408,-76.23812125406542,2
-9.928314459518043,-76.24612080725841,1
-9.928004960883428,-76.24529484970844,2
-9.92770080159071,-76.24392496867713,2
-9.927690167198579,-76.24293426629167,1
-9.928391227267156,-76.24176000504646,1
-9.9276909634042,-76.24023904243002,265
-9.928182812626002,-76.23916736828602,1
-9.927368822108825,-76.24532220962473,1
-9.92672176778371,-76.24116372623818,1
-9.92670890659521,-76.2390575183074,1
-9.925923015136126,-76.24162877727524,3
-9.925940452994164,-76.2368775471977,1
-9.925749503781903,-76.23177370085618,1
-9.924770952357832,-76.24613959209182,1
-9.924687915621247,-76.24328438974975,2
-9.924957802041924,-76.23819462404647,2
-9.923625882325814,-76.2441948258472,1
-9.923603082535253,-76.24293350773736,1
-9.924306764312,-76.23712682309403,2
-9.922720364992356,-76.24271408090853,1
-9.923000142193802,-76.24160916438461,1
-9.92308994692936,-76.2391253612758,1
-9.922909542152095,-76.23783595178105,2
-9.92335522755419,-76.23687401073445,1
-9.922994831104987,-76.23524443000981,1
-9.922703287543978,-76.23266559312415,1
-9.922229230787089,-76.24424044593025,1
-9.922058888084186,-76.23681043429465,2
-9.921648415289829,-76.23212191228617,3
-9.921057148929755,-76.24110633474639,1
-9.921113305894133,-76.24003564075768,1
-9.9210475706815,-76.23470839361755,2
-9.919984437786786,-76.24128779844679,1
-9.919894406924694,-76.23835634433773,3
-9.918759445759267,-76.24407836734487,1
-9.919038318235389,-76.24335553192068,1
-9.918746015251928,-76.24184991929356,1
-9.918973023470919,-76.24079173993998,2
-9.919129215591706,-76.2397162300842,1
-9.918873639337505,-76.23880492620361,1
-9.918825822196206,-76.23766691888504,6
-9.918953560819498,-76.23380135910182,2
-9.919354708021492,-76.2316511394881,1
-9.91826409369987,-76.24024551136463,1
-9.918171761823286,-76.2340001094937,1
-9.91717389951524,-76.24560485552023,2
-9.915861263359803,-76.24385473745397,1
-9.916385321070662,-76.2376970871056,1
-9.91579545457836,-76.23637568496494,2
-9.916187726020155,-76.23470259368115,1
-9.916151982523028,-76.22884182941235,4
-9.915977672137645,-76.2282633956528,1
-9.915227259519249,-76.24137945523486,1
-9.91469242294914,-76.2381920587375,1
-9.915331704976538,-76.22966738131281,2
-9.915044494110159,-76.22786549364903,1
-9.912720462184437,-76.22966442471657,2
-9.912907324884463,-76.22904307937401,1
-9.911166136387326,-76.2346506983238,1
-9.910063391833779,-76.01602963214765,6
-9.908834644495727,-76.22523659622045,2
-9.907621391405309,-76.79527888522865,8
-9.904685489025296,-76.21860495054956,1
-9.904126053753293,-76.22013290987081,1
-9.90260144169657,-76.22627195757974,1
-9.901397196269174,-76.23039327325529,1
-9.899377896195352,-76.94217154434676,2
-9.898740927587863,-76.9386887070851,1
-9.899240429850533,-76.93797279254346,1
-9.899351384585282,-76.22889405195878,2
-9.898210281541411,-75.99266208711688,3
-9.897059119876815,-76.93998972806551,3
-9.894815546983653,-76.93372937612331,1
-9.89390053157876,-76.23014093337754,1
-9.893209903025951,-76.21561831850973,1
-9.888997383641518,-76.95233694890119,1
-9.886659028715682,-76.20282013637959,1
-9.885747993778413,-74.9488715469706,47
-9.881141448172135,-76.15024666279533,1
-9.879614188350915,-76.21208892480092,1
-9.875833103679652,-76.18314973670658,1
-9.875350040515466,-76.81332440570533,1
-9.875371871429369,-76.50893216958164,1
-9.875265273640792,-76.19960506412355,1
-9.86881771530556,-76.42095232948716,2
-9.868253008859327,-76.1549637920745,1
-9.867990810584633,-76.02836774903412,3
-9.866325391903855,-75.9972886238213,1
-9.863663291073737,-76.89398942472873,1
-9.862124831509133,-76.87561185714866,1
-9.858673494354752,-76.60869871381162,2
-9.853644099486472,-76.1971278327029,1
-9.854395097082149,-76.09696559659662,1
-9.853028691850241,-76.0159578382222,1
-9.844380275155434,-75.89785171150979,2
-9.839673045786958,-76.21484977436701,1
-9.839985273964212,-76.13976816600929,1
-9.84034004478984,-76.12438002318012,1
-9.839311778617379,-77.4356450558475,1
-9.839093192780407,-76.1253439503632,2
-9.835647812645702,-76.80401907191082,2
-9.835845672678746,-76.10266433657891,1
-9.83470590490705,-76.10100986493661,1
-9.835106834682929,-76.09634909053261,2
-9.83336542904036,-76.10021660798415,1
-9.832620545890236,-76.09593706659571,1
-9.832386261607471,-76.15232971070569,1
-9.831641878677535,-76.09806105765519,1
-9.83110505806092,-76.09413672538705,2
-9.826391927675983,-76.22874783389774,1
-9.82484867421462,-76.80131189444933,1
-9.820615567756775,-76.80185376123988,1
-9.81962749942173,-76.2390747287433,1
-9.811271250391037,-76.84392979945562,3
-9.808255001755146,-76.55123557458246,2
-9.802947568868305,-77.43091223705218,1
-9.801890156138857,-76.07086081781806,2
-9.797808465669068,-76.18634381474828,1
-9.797255159711623,-77.67474052458593,1
-9.791632794330589,-76.07671099670969,1
-9.788889008594968,-76.57234915675545,2
-9.773722362464902,-70.70891745000952,2
-9.771967947427774,-70.70792479080242,1
-9.770068578521927,-76.2073900332705,1
-9.767618253674724,-77.44112612286884,1
-9.764934302903345,-77.45962485937382,1
-9.76470650113376,-77.44095563939818,1
-9.763637366082905,-75.76965343055781,1
-9.760859716298393,-77.44285948429129,1
-9.759960849057185,-76.65737728758542,1
-9.75739719131927,-77.54233782944156,1
-9.74936798428741,-76.8088222568357,1
-9.74223931902716,-76.1169563457677,34
-9.725251193254515,-77.47329827866832,8
-9.72319619296384,-77.45590874985731,1
-9.723156052289843,-77.45375177011154,3
-9.722111947605159,-77.4557976140559,1
-9.719063569847945,-77.45820307003197,1
-9.712320906929236,-76.84919344402668,1
-9.692366110454438,-76.83062572975592,2
-9.668860844440742,-77.10969007615827,12
-9.648970132140125,-76.72014533014845,1
-9.647044684638225,-77.90974075640825,1
-9.617892448047066,-77.48327060917622,1
-9.613737856474238,-76.90324252711895,14
-9.599057845672707,-76.72025504315693,1
-9.59788710442796,-74.85632982337998,10
-9.587637142220931,-77.17671625750708,1
-9.58772830040331,-77.17593695448144,1
-9.586059199351599,-77.17719283512601,1
-9.581884226529748,-77.70672107597382,1
-9.581258343262467,-77.87975788259249,1
-9.578951582252085,-77.0273192387855,1
-9.57361493736709,-77.17388468850102,1
-9.557985347907838,-77.52782253311878,410
-9.555657889360647,-77.20882733813042,1
-9.556074132063596,-77.19982148583372,3
-9.554600924138253,-77.16726443377148,1
-9.549936623971819,-76.81714793083658,2
-9.550366184804611,-76.81372465719319,1
-9.544930596162647,-77.16668128659983,1
-9.541180341843457,-77.52917664889074,2
-9.54037401494237,-77.53138158438706,2
-9.539743317356244,-77.52871218644226,2
-9.540179416290414,-77.52709832652974,1
-9.538762761156763,-77.53213642915523,4
-9.539169425933634,-77.52712240025625,1
-9.5392445389169,-76.73706744286082,1
-9.537620851540717,-77.53109738670268,1
-9.538110683737797,-77.5279468552807,1
-9.537918899030846,-77.5243368477772,2
-9.537912014805748,-77.52262276784455,1
-9.536951621214262,-77.53065083917242,1
-9.536668243405185,-77.52765247468271,1
-9.536860447142907,-77.52069657790074,1
-9.536077013596715,-77.53287173895825,1
-9.53571009569238,-77.5272231131498,1
-9.536255149680708,-77.52136041321029,2
-9.534964610593912,-77.53132054314818,1
-9.534639559702445,-77.53014080599962,1
-9.534899681896096,-77.5289968935796,1
-9.53474642523962,-77.52160539754306,1
-9.533877151419565,-77.52905164520656,1
-9.53372850330917,-77.52298028312761,1
-9.532644409696124,-77.95884387420226,1
-9.533181662617974,-77.52825541282365,5
-9.532264271134995,-77.53165373839875,1
-9.532012807399735,-77.52797677231533,3
-9.53183851005854,-77.52317899492351,2
-9.532218246997454,-77.51765191281093,1
-9.531396718839657,-77.53289963950516,1
-9.531125651907331,-77.530013048215,1
-9.530624912531627,-77.52793587527204,2
-9.530844026031517,-77.52280135822487,2
-9.531078939644848,-77.16027636959704,2
-9.530245939122121,-77.54970813565544,1
-9.530115128260995,-77.53063239455177,2
-9.530264128453359,-77.5289464002786,2
-9.530314955342948,-77.52785418332257,2
-9.529674606101942,-77.52671213321533,1
-9.529601879729299,-77.52110015149486,1
-9.529268708448324,-77.5336057345641,1
-9.529356381952898,-77.53285559890456,3
-9.529136215114283,-77.53206080104131,3
-9.529030672655391,-77.52985812962,1
-9.52923614300234,-77.52898265597399,14
-9.529158860070561,-77.52831068674277,2
-9.529239303411446,-77.52676330775618,1
-9.528780591545255,-77.52494849953581,3
-9.527829937645402,-77.53476332355369,1
-9.527892038787392,-77.53327607044771,1
-9.528090225714337,-77.53096931427457,3
-9.52767276724695,-77.52978670058224,2
-9.527624373966772,-77.52860935634592,4
